
 word1:['សូមប្រាប់ពី', 'ចូរប្រាប់ពី', 'ប្រាប់ពី']
 word2:['ចំណាប់អារម្មណ៍']
 word3:['របស់អ្នកនៅពេលទំនេរ', 'របស់ឯងពេលទំនេរ']
 word4:['ផីធឺ', 'រ៉ូបូត', 'ថូម៉ាស', '']
 _______________________________________________
ប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរ
ប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរផីធឺ
ប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេររ៉ូបូត
ប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរថូម៉ាស
ប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរ
ប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរផីធឺ
ប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេររ៉ូបូត
ប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរថូម៉ាស
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរ
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរផីធឺ
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេររ៉ូបូត
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរថូម៉ាស
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរ
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរផីធឺ
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេររ៉ូបូត
សូមប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរថូម៉ាស
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរ
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរផីធឺ
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេររ៉ូបូត
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់ឯងពេលទំនេរថូម៉ាស
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរ
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរផីធឺ
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេររ៉ូបូត
ចូរប្រាប់ពីចំណាប់អារម្មណ៍របស់អ្នកនៅពេលទំនេរថូម៉ាស

 word1:['ផីធឺ', 'រ៉ូបូត', 'ថូម៉ាស', '']
 word2:['ប្រាប់បានទេ', 'មានដឺងទេ', 'ប្រាប់បន្ដិចបានអត់', 'ប្រាប់ខ្ញុំបន្ដិចបានទេ']
 word3:['ថានៅពេលទំនេរ អ្នក', 'ថានៅពេលទំនេរ ឯង']
 word4:['មានចំណាប់អារម្មណ៍លើអ្វី?', 'ចូលចិត្តធ្វើអ្វី?', 'ចង់ធ្វើអ្វី?']
 _______________________________________________
ប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ប្រាប់បានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ប្រាប់បានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ប្រាប់បានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ប្រាប់បានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ប្រាប់បានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ប្រាប់បានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
មានដឺងទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
មានដឺងទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
មានដឺងទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
មានដឺងទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
មានដឺងទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
មានដឺងទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ផីធឺប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ផីធឺប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ផីធឺប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ផីធឺប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ផីធឺប្រាប់បានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ផីធឺប្រាប់បានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺប្រាប់បានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ផីធឺប្រាប់បានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ផីធឺប្រាប់បានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺប្រាប់បានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ផីធឺមានដឺងទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ផីធឺមានដឺងទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺមានដឺងទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ផីធឺមានដឺងទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ផីធឺមានដឺងទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺមានដឺងទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ផីធឺប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ផីធឺប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ផីធឺប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ផីធឺប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ផីធឺប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
រ៉ូបូតប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
រ៉ូបូតប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
រ៉ូបូតប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
រ៉ូបូតប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
រ៉ូបូតប្រាប់បានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
រ៉ូបូតប្រាប់បានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតប្រាប់បានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
រ៉ូបូតប្រាប់បានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
រ៉ូបូតប្រាប់បានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតប្រាប់បានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
រ៉ូបូតមានដឺងទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
រ៉ូបូតមានដឺងទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតមានដឺងទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
រ៉ូបូតមានដឺងទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
រ៉ូបូតមានដឺងទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតមានដឺងទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
រ៉ូបូតប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
រ៉ូបូតប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
រ៉ូបូតប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
រ៉ូបូតប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
រ៉ូបូតប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ថូម៉ាសប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ថូម៉ាសប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ថូម៉ាសប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ថូម៉ាសប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសប្រាប់ខ្ញុំបន្ដិចបានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ថូម៉ាសប្រាប់បានទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ថូម៉ាសប្រាប់បានទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសប្រាប់បានទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ថូម៉ាសប្រាប់បានទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ថូម៉ាសប្រាប់បានទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសប្រាប់បានទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ថូម៉ាសមានដឺងទេថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ថូម៉ាសមានដឺងទេថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសមានដឺងទេថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ថូម៉ាសមានដឺងទេថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ថូម៉ាសមានដឺងទេថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសមានដឺងទេថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?
ថូម៉ាសប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចង់ធ្វើអ្វី?
ថូម៉ាសប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ ឯងចូលចិត្តធ្វើអ្វី?
ថូម៉ាសប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចង់ធ្វើអ្វី?
ថូម៉ាសប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកមានចំណាប់អារម្មណ៍លើអ្វី?
ថូម៉ាសប្រាប់បន្ដិចបានអត់ថានៅពេលទំនេរ អ្នកចូលចិត្តធ្វើអ្វី?

 
 word1 = ['ផីធឺ', 'រ៉ូបូត', 'ថូម៉ាស']
 word2 = ['ដឹងទេថា', 'មានដឺងទេថា', 'ប្រាប់បានអត់ថា']
 word3 = ['នៅCADT', 'នៅបណ្ឌិត្យសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជា', 'សាលា']
 word4 = ['មានទីតាំងនៅឯណា', 'ឋិតនៅទីណា', 'នៅណាវិញ', 'ឋិតនៅណា']
 _______________________________________________
ថូម៉ាសប្រាប់បានអត់ថាសាលាឋិតនៅណា
ថូម៉ាសប្រាប់បានអត់ថាសាលាមានទីតាំងនៅឯណា
ថូម៉ាសប្រាប់បានអត់ថាសាលាឋិតនៅទីណា
ថូម៉ាសប្រាប់បានអត់ថាសាលានៅណាវិញ
ថូម៉ាសប្រាប់បានអត់ថានៅCADTឋិតនៅណា
ថូម៉ាសប្រាប់បានអត់ថានៅCADTមានទីតាំងនៅឯណា
ថូម៉ាសប្រាប់បានអត់ថានៅCADTឋិតនៅទីណា
ថូម៉ាសប្រាប់បានអត់ថានៅCADTនៅណាវិញ
ថូម៉ាសប្រាប់បានអត់ថានៅបណ្ឌិត្យសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជាឋិតនៅណា
ថូម៉ាសប្រាប់បានអត់ថានៅបណ្ឌិត្យសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជាមានទីតាំងនៅឯណា
ថូម៉ាសប្រាប់បានអត់ថានៅបណ្ឌិត្យសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជាឋិតនៅទីណា
ថូម៉ាសប្រាប់បានអត់ថានៅបណ្ឌិត្យសភាបច្ចេកវិទ្យាឌីជីថលកម្ពុជានៅណាវិញ
ថូម៉ាសដឹងទេថាសាលាឋិតនៅណា
ថូម៉ាសដឹងទេថាសាលាមានទីតាំងនៅឯណា
ថូម៉ាសដឹងទេថាសាលាឋិតនៅទីណា
ថូម៉ាសដឹងទេថាសាលានៅណាវិញ
ថូម៉ាសដឹងទេថានៅCADTឋិតនៅណា
ថូម៉ាសដឹងទេថានៅCADTមានទីតាំងនៅឯណា
ថូម៉ាសដឹងទេថានៅCADTឋិតនៅទីណា
