Question,Intent
តើ ប្រាប់ ពី តម្លៃ សិក្សា របស់ សាលា/B-ORG CADT/I-ORG,
តើ ប្រាប់ ពី តម្លៃ សិក្សា របស់ សាលា/B-ORG CADT/I-ORG,
តើ ខ្ញុំ ចង់ ដឹង ពី តម្លៃ ពី តម្លៃ សិក្សា របស់ សាលា/B-ORG CADT/I-ORG,
តើ ខ្ញុំ ចង់ ដឹង ពី តម្លៃ ពី តម្លៃ សិក្សា របស់ សាលា/B-ORG CADT/I-ORG,
តើ សូម ប្រាប់ ខ្ញុំ ពី តម្លៃ សិក្សា របស់ សាលា/B-ORG CADT/I-ORG,
តើ សូម ប្រាប់ ខ្ញុំ ពី តម្លៃ សិក្សា របស់ សាលា/B-ORG CADT/I-ORG,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា ប៉ុន្មាន ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់តម្លៃ សិក្សា ប៉ុន្មា ន រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ថូម៉ាស/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ ផីធឺ/B-PER,
តើ សាលា/B-ORG CADT/I-ORG បង់ តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ រ៉ូបូត,
តើ សាលា/B-ORG CADT/I-ORG មាន តម្លៃ សិក្សា ប៉ុន្មាន ថូម៉ាស/B-PER,
