index,intent,length_seg,length_pos,length_ent,seg,pos,ent
0,AskAboutAge,13,14,14,តើ ថូម៉ាស ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
1,AskAboutAge,14,15,15,តើ ថូម៉ាស ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
4,AskAboutAge,7,8,8,តើ ថូម៉ាស មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
5,AskAboutAge,8,9,9,តើ ថូម៉ាស មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
8,AskAboutAge,13,14,14,តើ ថូម៉ាស ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
9,AskAboutAge,14,15,15,តើ ថូម៉ាស ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ថូម៉ាស/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ថូម៉ាស/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
12,AskAboutAge,13,14,14,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
13,AskAboutAge,14,15,15,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក ប្រាប់ បន្ដិច បាន ទេ ថា ឯង មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
16,AskAboutAge,7,8,8,តើ អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ហេីយ ?
17,AskAboutAge,8,9,9,តើ អ្នក មាន ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ អ្នក មាន ព្រះ ជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?
